Transcript stable ID	CCDS ID
ENSMUST00000190253	
ENSMUST00000216376	CCDS50107
ENSMUST00000099870	CCDS16274
ENSMUST00000106317	CCDS51288
ENSMUST00000093837	CCDS23218
ENSMUST00000102789	
ENSMUST00000223578	
ENSMUST00000133620	
ENSMUST00000203522	
ENSMUST00000189491	
ENSMUST00000187393	
ENSMUST00000164307	CCDS51791
ENSMUST00000237803	
ENSMUST00000220595	
ENSMUST00000236136	
ENSMUST00000222824	
ENSMUST00000112932	CCDS16000
ENSMUST00000221956	
ENSMUST00000237966	
ENSMUST00000129877	
ENSMUST00000087144	CCDS50107
ENSMUST00000089287	CCDS51860
ENSMUST00000058844	CCDS20098
ENSMUST00000217870	
ENSMUST00000053098	CCDS16000
ENSMUST00000204917	
ENSMUST00000129727	
ENSMUST00000204391	
ENSMUST00000145947	
ENSMUST00000053498	CCDS80455
ENSMUST00000203215	
ENSMUST00000143979	
ENSMUST00000140269	
ENSMUST00000204984	
ENSMUST00000026879	CCDS14834
ENSMUST00000135188	
ENSMUST00000231364	
ENSMUST00000228285	CCDS20173
ENSMUST00000118455	
ENSMUST00000100167	CCDS37264
ENSMUST00000023873	CCDS27091
ENSMUST00000224818	
ENSMUST00000227847	CCDS20173
ENSMUST00000232489	
ENSMUST00000139964	
ENSMUST00000230780	
ENSMUST00000150457	
ENSMUST00000055032	CCDS30541
ENSMUST00000226689	CCDS20173
ENSMUST00000164332	
ENSMUST00000200607	CCDS57400
ENSMUST00000189736	
ENSMUST00000154748	
ENSMUST00000199951	
ENSMUST00000227131	CCDS20173
ENSMUST00000071848	CCDS30172
ENSMUST00000189465	
ENSMUST00000134776	
ENSMUST00000034787	CCDS40706
ENSMUST00000192574	
ENSMUST00000227631	
ENSMUST00000103221	CCDS18937
ENSMUST00000144676	
ENSMUST00000199400	
ENSMUST00000227188	
ENSMUST00000069731	CCDS53084
ENSMUST00000130186	
ENSMUST00000144074	
ENSMUST00000121636	
ENSMUST00000079669	CCDS20173
ENSMUST00000188910	
ENSMUST00000156089	
ENSMUST00000057580	
ENSMUST00000099714	CCDS84551
ENSMUST00000025523	CCDS29280
ENSMUST00000134960	
ENSMUST00000176252	CCDS51792
ENSMUST00000114647	CCDS53085
ENSMUST00000129715	
ENSMUST00000190774	
ENSMUST00000071782	CCDS19849
ENSMUST00000189209	
ENSMUST00000235447	
ENSMUST00000146032	
ENSMUST00000132227	
ENSMUST00000197296	
ENSMUST00000178590	CCDS57148
ENSMUST00000237706	
ENSMUST00000200430	
ENSMUST00000143687	
ENSMUST00000106058	CCDS51100
ENSMUST00000227706	CCDS20174
ENSMUST00000111333	CCDS16436
ENSMUST00000199044	
ENSMUST00000228690	CCDS20174
ENSMUST00000132023	
ENSMUST00000155045	
ENSMUST00000147214	
ENSMUST00000217838	
ENSMUST00000237485	
ENSMUST00000118316	CCDS19888
ENSMUST00000198190	
ENSMUST00000202651	CCDS19360
ENSMUST00000186696	
ENSMUST00000078186	CCDS20174
ENSMUST00000231609	
ENSMUST00000039666	CCDS29916
ENSMUST00000197217	
ENSMUST00000145582	
ENSMUST00000056108	CCDS50502
ENSMUST00000232341	
ENSMUST00000178843	CCDS59661
ENSMUST00000219011	
ENSMUST00000081541	CCDS18171
ENSMUST00000198179	
ENSMUST00000201384	
ENSMUST00000127702	
ENSMUST00000133552	
ENSMUST00000228714	CCDS51793
ENSMUST00000200002	
ENSMUST00000225909	
ENSMUST00000075159	CCDS19360
ENSMUST00000023532	CCDS49837
ENSMUST00000107698	
ENSMUST00000138367	
ENSMUST00000200421	
ENSMUST00000152769	
ENSMUST00000115268	CCDS29280
ENSMUST00000030840	CCDS18938
ENSMUST00000132801	
ENSMUST00000156180	
ENSMUST00000199336	
ENSMUST00000125123	
ENSMUST00000227399	CCDS51793
ENSMUST00000106318	CCDS18580
ENSMUST00000134986	
ENSMUST00000202122	CCDS84889
ENSMUST00000145822	
ENSMUST00000139564	
ENSMUST00000001179	CCDS23944
ENSMUST00000171186	CCDS51793
ENSMUST00000144378	
ENSMUST00000224840	
ENSMUST00000098594	CCDS21081
ENSMUST00000108285	CCDS51123
ENSMUST00000141857	
ENSMUST00000225391	
ENSMUST00000219243	
ENSMUST00000184802	
ENSMUST00000225008	
ENSMUST00000212089	
ENSMUST00000201390	
ENSMUST00000208441	
ENSMUST00000214994	CCDS50108
ENSMUST00000214790	
ENSMUST00000113136	CCDS53191
ENSMUST00000155199	
ENSMUST00000034912	CCDS40722
ENSMUST00000106321	CCDS18580
ENSMUST00000212717	
ENSMUST00000202857	
ENSMUST00000223748	
ENSMUST00000219403	
ENSMUST00000198915	
ENSMUST00000188974	
ENSMUST00000216341	CCDS50108
ENSMUST00000186726	
ENSMUST00000218747	
ENSMUST00000210035	
ENSMUST00000150797	
ENSMUST00000200957	
ENSMUST00000189626	
ENSMUST00000219701	
ENSMUST00000190073	
ENSMUST00000056458	CCDS18580
ENSMUST00000132798	
ENSMUST00000121256	
ENSMUST00000168659	CCDS50108
ENSMUST00000185542	
ENSMUST00000133808	
ENSMUST00000201052	
ENSMUST00000106319	
ENSMUST00000214002	CCDS16275
ENSMUST00000235907	
ENSMUST00000063091	CCDS23788
ENSMUST00000165015	CCDS27186
ENSMUST00000216978	CCDS16339
ENSMUST00000087052	CCDS80077
ENSMUST00000187296	
ENSMUST00000163836	
ENSMUST00000085745	CCDS25807
ENSMUST00000210713	
ENSMUST00000174626	
ENSMUST00000147077	
ENSMUST00000215912	CCDS16339
ENSMUST00000201768	
ENSMUST00000189955	
ENSMUST00000106057	
ENSMUST00000030091	CCDS18244
ENSMUST00000102956	CCDS26880
ENSMUST00000215668	
ENSMUST00000039562	CCDS27186
ENSMUST00000055129	CCDS16275
ENSMUST00000141953	
ENSMUST00000172728	
ENSMUST00000059462	CCDS20232
ENSMUST00000187370	
ENSMUST00000142034	
ENSMUST00000065976	
ENSMUST00000123508	
ENSMUST00000154416	
ENSMUST00000210331	
ENSMUST00000121619	CCDS16339
ENSMUST00000182727	
ENSMUST00000152882	
ENSMUST00000128100	
ENSMUST00000223482	
ENSMUST00000151536	
ENSMUST00000126012	
ENSMUST00000235362	
ENSMUST00000099967	CCDS48538
ENSMUST00000112331	
ENSMUST00000222775	
ENSMUST00000196900	
ENSMUST00000137392	
ENSMUST00000172051	
ENSMUST00000238174	
ENSMUST00000127774	
ENSMUST00000168736	
ENSMUST00000129930	
ENSMUST00000130034	
ENSMUST00000145738	
ENSMUST00000106063	
ENSMUST00000126808	
ENSMUST00000204535	
ENSMUST00000119677	
ENSMUST00000009695	CCDS57169
ENSMUST00000148658	
ENSMUST00000152219	
ENSMUST00000186144	
ENSMUST00000174335	CCDS56626
ENSMUST00000214523	
ENSMUST00000005262	CCDS23183
ENSMUST00000224491	CCDS56937
ENSMUST00000121069	
ENSMUST00000138251	
ENSMUST00000177837	
ENSMUST00000126486	CCDS23788
ENSMUST00000090359	
ENSMUST00000065364	CCDS20232
ENSMUST00000150213	
ENSMUST00000173881	
ENSMUST00000093976	CCDS17822
ENSMUST00000117980	
ENSMUST00000119132	
ENSMUST00000217604	
ENSMUST00000217318	
ENSMUST00000214192	CCDS24349
ENSMUST00000112330	CCDS84099
ENSMUST00000096348	
ENSMUST00000173804	CCDS53191
ENSMUST00000228270	CCDS39495
ENSMUST00000112631	
ENSMUST00000210781	CCDS39780
ENSMUST00000125024	
ENSMUST00000190520	
ENSMUST00000215217	CCDS24349
ENSMUST00000132917	
ENSMUST00000069520	CCDS29967
ENSMUST00000029831	
ENSMUST00000188132	
ENSMUST00000176073	CCDS39495
ENSMUST00000157009	
ENSMUST00000204199	
ENSMUST00000199285	
ENSMUST00000156067	
ENSMUST00000074161	CCDS24349
ENSMUST00000198469	
ENSMUST00000190848	
ENSMUST00000185337	
ENSMUST00000209251	
ENSMUST00000197129	
ENSMUST00000135242	CCDS23788
ENSMUST00000095874	
ENSMUST00000159126	
ENSMUST00000094821	CCDS39780
ENSMUST00000142169	
ENSMUST00000103439	
ENSMUST00000226968	CCDS20175
ENSMUST00000190543	
ENSMUST00000198482	
ENSMUST00000203527	
ENSMUST00000146287	CCDS23788
ENSMUST00000113428	
ENSMUST00000228835	CCDS27040
ENSMUST00000139075	CCDS79284
ENSMUST00000177576	
ENSMUST00000185144	
ENSMUST00000150320	
ENSMUST00000063220	
ENSMUST00000160329	
ENSMUST00000217333	
ENSMUST00000149795	
ENSMUST00000097772	CCDS35548
ENSMUST00000197593	
ENSMUST00000214857	CCDS16276
ENSMUST00000228235	
ENSMUST00000128382	
ENSMUST00000051274	CCDS27040
ENSMUST00000134866	
ENSMUST00000128890	
ENSMUST00000137712	
ENSMUST00000189624	
ENSMUST00000136659	
ENSMUST00000205012	
ENSMUST00000228480	
ENSMUST00000142679	
ENSMUST00000188868	
ENSMUST00000197133	
ENSMUST00000215972	CCDS16276
ENSMUST00000034910	CCDS52861
ENSMUST00000136826	
ENSMUST00000205011	
ENSMUST00000159455	
ENSMUST00000228170	
ENSMUST00000222385	
ENSMUST00000123205	
ENSMUST00000133664	
ENSMUST00000220471	
ENSMUST00000071304	CCDS20175
ENSMUST00000190101	
ENSMUST00000091884	CCDS50301
ENSMUST00000128914	
ENSMUST00000138645	
ENSMUST00000186756	
ENSMUST00000150572	
ENSMUST00000222751	
ENSMUST00000099869	CCDS16276
ENSMUST00000032180	CCDS39568
ENSMUST00000190936	
ENSMUST00000173514	CCDS56626
ENSMUST00000222122	
ENSMUST00000111113	CCDS49027
ENSMUST00000112630	CCDS56937
ENSMUST00000184848	
ENSMUST00000194100	
ENSMUST00000222272	
ENSMUST00000137515	
ENSMUST00000187787	
ENSMUST00000133092	
ENSMUST00000178571	
ENSMUST00000186089	
ENSMUST00000134355	
ENSMUST00000063317	CCDS26207
ENSMUST00000228064	
ENSMUST00000053043	CCDS35548
ENSMUST00000145547	
ENSMUST00000132936	
ENSMUST00000129191	
ENSMUST00000221154	
ENSMUST00000151682	
ENSMUST00000188850	
ENSMUST00000189183	
ENSMUST00000148498	
ENSMUST00000049559	
ENSMUST00000137200	
ENSMUST00000123213	
ENSMUST00000216363	
ENSMUST00000213295	
ENSMUST00000145894	
ENSMUST00000161019	
ENSMUST00000213719	
ENSMUST00000187021	
ENSMUST00000187114	
ENSMUST00000217220	
ENSMUST00000128774	
ENSMUST00000184415	
ENSMUST00000180266	
ENSMUST00000160873	
ENSMUST00000151921	
ENSMUST00000217169	
ENSMUST00000190822	
ENSMUST00000153836	
ENSMUST00000159735	
ENSMUST00000034115	CCDS22429
ENSMUST00000142622	
ENSMUST00000019354	CCDS20484
ENSMUST00000184322	
ENSMUST00000136635	
ENSMUST00000186099	
ENSMUST00000235236	
ENSMUST00000061936	CCDS27041
ENSMUST00000190662	
ENSMUST00000178811	
ENSMUST00000127078	
ENSMUST00000185039	
ENSMUST00000189927	
ENSMUST00000040846	
ENSMUST00000235480	
ENSMUST00000203783	
ENSMUST00000143651	
ENSMUST00000128819	
ENSMUST00000189657	
ENSMUST00000030154	CCDS18061
ENSMUST00000022718	CCDS27317
ENSMUST00000136625	
ENSMUST00000189985	
ENSMUST00000188369	
ENSMUST00000125165	
ENSMUST00000220658	
ENSMUST00000103441	
ENSMUST00000191152	
ENSMUST00000183686	
ENSMUST00000209804	
ENSMUST00000227528	
ENSMUST00000125437	
ENSMUST00000236068	
ENSMUST00000203432	
ENSMUST00000227824	CCDS27317
ENSMUST00000222175	
ENSMUST00000139356	
ENSMUST00000190405	
ENSMUST00000134117	
ENSMUST00000183955	
ENSMUST00000106685	CCDS38596
ENSMUST00000186862	
ENSMUST00000220976	
ENSMUST00000237101	
ENSMUST00000188828	
ENSMUST00000205049	
ENSMUST00000133302	
ENSMUST00000123102	
ENSMUST00000179981	
ENSMUST00000184006	
ENSMUST00000172237	CCDS27317
ENSMUST00000139429	
ENSMUST00000190838	
ENSMUST00000155156	
ENSMUST00000153261	
ENSMUST00000132319	
ENSMUST00000184138	
ENSMUST00000215978	CCDS16277
ENSMUST00000129920	
ENSMUST00000139891	
ENSMUST00000106684	
ENSMUST00000207112	
ENSMUST00000184316	
ENSMUST00000204699	
ENSMUST00000194728	
ENSMUST00000120029	
ENSMUST00000140239	CCDS52570
ENSMUST00000146438	
ENSMUST00000099868	CCDS16277
ENSMUST00000106255	CCDS18604
ENSMUST00000054920	CCDS38716
ENSMUST00000123951	
ENSMUST00000237443	
ENSMUST00000145971	
ENSMUST00000120223	CCDS50234
ENSMUST00000106683	
ENSMUST00000085109	CCDS26101
ENSMUST00000214645	
ENSMUST00000140217	
ENSMUST00000021676	CCDS26063
ENSMUST00000237535	
ENSMUST00000209570	
ENSMUST00000136862	
ENSMUST00000149596	
ENSMUST00000226199	
ENSMUST00000144737	
ENSMUST00000149830	
ENSMUST00000155926	
ENSMUST00000235663	
ENSMUST00000039380	CCDS27154
ENSMUST00000156639	
ENSMUST00000119129	CCDS22964
ENSMUST00000228450	
ENSMUST00000097655	CCDS50234
ENSMUST00000216211	
ENSMUST00000155482	
ENSMUST00000237498	
ENSMUST00000131681	
ENSMUST00000038522	CCDS26880
ENSMUST00000082034	CCDS30356
ENSMUST00000224544	
ENSMUST00000154652	
ENSMUST00000153113	
ENSMUST00000124311	
ENSMUST00000136257	
ENSMUST00000194770	
ENSMUST00000069533	CCDS18604
ENSMUST00000170893	CCDS56668
ENSMUST00000168952	
ENSMUST00000106681	
ENSMUST00000184106	
ENSMUST00000079146	CCDS26102
ENSMUST00000148323	
ENSMUST00000160703	
ENSMUST00000022057	CCDS26638
ENSMUST00000184944	
ENSMUST00000180915	
ENSMUST00000223313	
ENSMUST00000049245	CCDS22430
ENSMUST00000127264	
ENSMUST00000015800	CCDS23083
ENSMUST00000142331	
ENSMUST00000183350	
ENSMUST00000228770	
ENSMUST00000106257	CCDS18604
ENSMUST00000227414	
ENSMUST00000162931	
ENSMUST00000110020	CCDS26119
ENSMUST00000215318	
ENSMUST00000106680	
ENSMUST00000122987	
ENSMUST00000204812	
ENSMUST00000188754	
ENSMUST00000211719	CCDS22430
ENSMUST00000042842	CCDS22964
ENSMUST00000142723	
ENSMUST00000223023	
ENSMUST00000021665	CCDS36493
ENSMUST00000128485	
ENSMUST00000184263	
ENSMUST00000207967	
ENSMUST00000124241	
ENSMUST00000132878	
ENSMUST00000185452	
ENSMUST00000207501	
ENSMUST00000118086	
ENSMUST00000151041	
ENSMUST00000053086	CCDS26208
ENSMUST00000208946	
ENSMUST00000143877	
ENSMUST00000222423	
ENSMUST00000192276	
ENSMUST00000149936	
ENSMUST00000021607	CCDS26119
ENSMUST00000132484	CCDS15730
ENSMUST00000140783	
ENSMUST00000228344	
ENSMUST00000208460	
ENSMUST00000148694	
ENSMUST00000207669	
ENSMUST00000169934	CCDS79136
ENSMUST00000202955	
ENSMUST00000150919	
ENSMUST00000205074	
ENSMUST00000186974	
ENSMUST00000203696	
ENSMUST00000153847	
ENSMUST00000153722	
ENSMUST00000178258	CCDS57536
ENSMUST00000186782	
ENSMUST00000124514	
ENSMUST00000193324	
ENSMUST00000208485	
ENSMUST00000146499	
ENSMUST00000112682	CCDS39614
ENSMUST00000207671	
ENSMUST00000121643	
ENSMUST00000042468	CCDS23173
ENSMUST00000179170	
ENSMUST00000185320	
ENSMUST00000223356	
ENSMUST00000165819	CCDS52571
ENSMUST00000188968	
ENSMUST00000140984	
ENSMUST00000228121	
ENSMUST00000225618	
ENSMUST00000164933	
ENSMUST00000223277	
ENSMUST00000207413	
ENSMUST00000203924	
ENSMUST00000138895	
ENSMUST00000207352	
ENSMUST00000223699	
ENSMUST00000228571	
ENSMUST00000177546	
ENSMUST00000217665	
ENSMUST00000214524	
ENSMUST00000117870	
ENSMUST00000021860	CCDS26457
ENSMUST00000028110	
ENSMUST00000168255	
ENSMUST00000215636	
ENSMUST00000117557	
ENSMUST00000207684	CCDS52571
ENSMUST00000124996	CCDS49231
ENSMUST00000139298	
ENSMUST00000170946	
ENSMUST00000225716	
ENSMUST00000207080	
ENSMUST00000132827	
ENSMUST00000217650	CCDS16278
ENSMUST00000042576	CCDS80996
ENSMUST00000207517	
ENSMUST00000195415	
ENSMUST00000133964	
ENSMUST00000213781	CCDS16278
ENSMUST00000176894	
ENSMUST00000136290	
ENSMUST00000127699	
ENSMUST00000176682	
ENSMUST00000195468	
ENSMUST00000099867	CCDS16278
ENSMUST00000203752	
ENSMUST00000147632	CCDS49230
ENSMUST00000215526	
ENSMUST00000123843	
ENSMUST00000176238	
ENSMUST00000103442	
ENSMUST00000177142	
ENSMUST00000117500	
ENSMUST00000177022	
ENSMUST00000226866	CCDS51794
ENSMUST00000176160	
ENSMUST00000019987	CCDS23789
ENSMUST00000171395	
ENSMUST00000227581	
ENSMUST00000120966	
ENSMUST00000129693	
ENSMUST00000073384	CCDS51794
ENSMUST00000034079	CCDS22508
ENSMUST00000074248	CCDS15928
ENSMUST00000131629	
ENSMUST00000130665	
ENSMUST00000156016	
ENSMUST00000121949	
ENSMUST00000155945	
ENSMUST00000124133	
ENSMUST00000091197	CCDS30542
ENSMUST00000146946	
ENSMUST00000130425	
ENSMUST00000161909	
ENSMUST00000113242	CCDS57168
ENSMUST00000131682	
ENSMUST00000199659	CCDS79912
ENSMUST00000121512	
ENSMUST00000121991	
ENSMUST00000113027	CCDS57776
ENSMUST00000137452	
ENSMUST00000118256	
ENSMUST00000173971	
ENSMUST00000042755	CCDS19413
ENSMUST00000141670	
ENSMUST00000117947	
ENSMUST00000118174	CCDS51426
ENSMUST00000226342	
ENSMUST00000190873	
ENSMUST00000200693	
ENSMUST00000197374	
ENSMUST00000131101	
ENSMUST00000181413	
ENSMUST00000137006	
ENSMUST00000221484	
ENSMUST00000153194	
ENSMUST00000113026	CCDS30435
ENSMUST00000139563	
ENSMUST00000222966	
ENSMUST00000227419	
ENSMUST00000201061	
ENSMUST00000113804	
ENSMUST00000222367	
ENSMUST00000200728	
ENSMUST00000228011	
ENSMUST00000029393	
ENSMUST00000195460	
ENSMUST00000220999	
ENSMUST00000233151	
ENSMUST00000113029	
ENSMUST00000208003	
ENSMUST00000043359	CCDS22442
ENSMUST00000096913	CCDS53026
ENSMUST00000202209	
ENSMUST00000133784	
ENSMUST00000227537	
ENSMUST00000124431	
ENSMUST00000219235	CCDS28736
ENSMUST00000040234	CCDS20440
ENSMUST00000142620	
ENSMUST00000181429	
ENSMUST00000118789	
ENSMUST00000228362	
ENSMUST00000171679	CCDS28736
ENSMUST00000148961	
ENSMUST00000144680	
ENSMUST00000040325	
ENSMUST00000154445	
ENSMUST00000227767	
ENSMUST00000154556	
ENSMUST00000164225	
ENSMUST00000222873	
ENSMUST00000174813	
ENSMUST00000139083	
ENSMUST00000123359	
ENSMUST00000233889	
ENSMUST00000122807	
ENSMUST00000134820	
ENSMUST00000139325	
ENSMUST00000054855	CCDS37413
ENSMUST00000138200	
ENSMUST00000227820	
ENSMUST00000185395	
ENSMUST00000142470	
ENSMUST00000074808	
ENSMUST00000140147	
ENSMUST00000136183	
ENSMUST00000149383	
ENSMUST00000074729	CCDS36986
ENSMUST00000150277	
ENSMUST00000040622	CCDS17372
ENSMUST00000143520	
ENSMUST00000140110	
ENSMUST00000156044	
ENSMUST00000235666	
ENSMUST00000183537	
ENSMUST00000148455	
ENSMUST00000183728	
ENSMUST00000177214	
ENSMUST00000197841	CCDS79913
ENSMUST00000202130	
ENSMUST00000022246	CCDS26795
ENSMUST00000030886	CCDS18923
ENSMUST00000182768	
ENSMUST00000187820	
ENSMUST00000173709	
ENSMUST00000217131	
ENSMUST00000209549	
ENSMUST00000172710	CCDS18923
ENSMUST00000061506	CCDS24157
ENSMUST00000096170	CCDS49483
ENSMUST00000146674	
ENSMUST00000182259	
ENSMUST00000043374	CCDS56669
ENSMUST00000073150	CCDS36901
ENSMUST00000208970	
ENSMUST00000128103	
ENSMUST00000090701	CCDS16340
ENSMUST00000034561	CCDS23175
ENSMUST00000183066	
ENSMUST00000217573	
ENSMUST00000147997	
ENSMUST00000219487	
ENSMUST00000050493	
ENSMUST00000183054	
ENSMUST00000022358	CCDS36820
ENSMUST00000133441	
ENSMUST00000174025	
ENSMUST00000123331	
ENSMUST00000187817	
ENSMUST00000048043	CCDS23264
ENSMUST00000182325	
ENSMUST00000065220	CCDS17371
ENSMUST00000173034	
ENSMUST00000179941	
ENSMUST00000167617	
ENSMUST00000188485	
ENSMUST00000029421	CCDS17392
ENSMUST00000191650	
ENSMUST00000224751	
ENSMUST00000174673	
ENSMUST00000226828	
ENSMUST00000143691	
ENSMUST00000130865	
ENSMUST00000131981	
ENSMUST00000187478	
ENSMUST00000165915	
ENSMUST00000161565	
ENSMUST00000196081	CCDS17371
ENSMUST00000182521	
ENSMUST00000120549	
ENSMUST00000164246	
ENSMUST00000139741	
ENSMUST00000182865	
ENSMUST00000162073	
ENSMUST00000226513	
ENSMUST00000015877	CCDS19926
ENSMUST00000161175	
ENSMUST00000223840	
ENSMUST00000119975	
ENSMUST00000181619	
ENSMUST00000188959	
ENSMUST00000193942	
ENSMUST00000180377	
ENSMUST00000151604	
ENSMUST00000217855	
ENSMUST00000159576	
ENSMUST00000168807	CCDS57482
ENSMUST00000228456	
ENSMUST00000156701	
ENSMUST00000224165	
ENSMUST00000183079	
ENSMUST00000174439	
ENSMUST00000227539	
ENSMUST00000219546	
ENSMUST00000192618	
ENSMUST00000226260	
ENSMUST00000136771	
ENSMUST00000044556	CCDS15871
ENSMUST00000193208	
ENSMUST00000021837	CCDS49226
ENSMUST00000227362	
ENSMUST00000162363	
ENSMUST00000173171	
ENSMUST00000226481	
ENSMUST00000045142	CCDS18200
ENSMUST00000156374	
ENSMUST00000209938	
ENSMUST00000183245	
ENSMUST00000224129	
ENSMUST00000162442	
ENSMUST00000186192	
ENSMUST00000150879	
ENSMUST00000182471	
ENSMUST00000019896	CCDS56670
ENSMUST00000130606	
ENSMUST00000141534	
ENSMUST00000228519	
ENSMUST00000177320	
ENSMUST00000224309	
ENSMUST00000123379	
ENSMUST00000182756	
ENSMUST00000152005	
ENSMUST00000096313	CCDS41146
ENSMUST00000225332	
ENSMUST00000141745	
ENSMUST00000141166	
ENSMUST00000162998	
ENSMUST00000225715	
ENSMUST00000072312	CCDS17301
ENSMUST00000175728	
ENSMUST00000081029	
ENSMUST00000091112	CCDS17371
ENSMUST00000174081	
ENSMUST00000180917	
ENSMUST00000186816	
ENSMUST00000142592	
ENSMUST00000125142	
ENSMUST00000114904	CCDS40963
ENSMUST00000182286	
ENSMUST00000110284	CCDS36629
ENSMUST00000037828	CCDS51327
ENSMUST00000219747	
ENSMUST00000218706	
ENSMUST00000161200	
ENSMUST00000123430	
ENSMUST00000205100	CCDS35964
ENSMUST00000108228	
ENSMUST00000060212	CCDS23701
ENSMUST00000131261	
ENSMUST00000223952	
ENSMUST00000182537	
ENSMUST00000160167	
ENSMUST00000197220	CCDS17371
ENSMUST00000170249	
ENSMUST00000162596	
ENSMUST00000042444	
ENSMUST00000135897	
ENSMUST00000148479	
ENSMUST00000061289	CCDS35964
ENSMUST00000134013	
ENSMUST00000182957	
ENSMUST00000219124	
ENSMUST00000172481	
ENSMUST00000227437	
ENSMUST00000130558	
ENSMUST00000172304	
ENSMUST00000140678	
ENSMUST00000121465	CCDS23701
ENSMUST00000228432	
ENSMUST00000134754	
ENSMUST00000124443	
ENSMUST00000226595	
ENSMUST00000200358	
ENSMUST00000129789	
ENSMUST00000169014	
ENSMUST00000225582	
ENSMUST00000119910	
ENSMUST00000156769	
ENSMUST00000161364	
ENSMUST00000162079	
ENSMUST00000141253	
ENSMUST00000186546	
ENSMUST00000132324	
ENSMUST00000198838	
ENSMUST00000162862	
ENSMUST00000081074	CCDS30382
ENSMUST00000145794	
ENSMUST00000186267	
ENSMUST00000119937	
ENSMUST00000099501	CCDS48624
ENSMUST00000127908	
ENSMUST00000151128	
ENSMUST00000150048	
ENSMUST00000042290	CCDS15677
ENSMUST00000156967	
ENSMUST00000138528	
ENSMUST00000219067	
ENSMUST00000218390	
ENSMUST00000132764	
ENSMUST00000166466	
ENSMUST00000219317	CCDS24297
ENSMUST00000226341	
ENSMUST00000200673	
ENSMUST00000232485	
ENSMUST00000132784	
ENSMUST00000051184	CCDS27187
ENSMUST00000161721	
ENSMUST00000155809	
ENSMUST00000186824	
ENSMUST00000095097	CCDS18147
ENSMUST00000219169	
ENSMUST00000107612	
ENSMUST00000117443	
ENSMUST00000219490	
ENSMUST00000123699	
ENSMUST00000177200	
ENSMUST00000105229	CCDS24297
ENSMUST00000196716	
ENSMUST00000040729	CCDS28509
ENSMUST00000168738	
ENSMUST00000223782	
ENSMUST00000217047	
ENSMUST00000113124	
ENSMUST00000117248	
ENSMUST00000228816	
ENSMUST00000113123	CCDS71035
ENSMUST00000154511	
ENSMUST00000225743	
ENSMUST00000195332	
ENSMUST00000189917	
ENSMUST00000199833	
ENSMUST00000178962	
ENSMUST00000136308	
ENSMUST00000134915	
ENSMUST00000118054	
ENSMUST00000123933	
ENSMUST00000220308	
ENSMUST00000192342	
ENSMUST00000225010	
ENSMUST00000042391	CCDS23174
ENSMUST00000190842	
ENSMUST00000200095	CCDS79914
ENSMUST00000147337	CCDS15948
ENSMUST00000215817	
ENSMUST00000210657	
ENSMUST00000152069	
ENSMUST00000233633	
ENSMUST00000231755	
ENSMUST00000056898	
ENSMUST00000224485	
ENSMUST00000200812	
ENSMUST00000131231	
ENSMUST00000027478	CCDS15167
ENSMUST00000183031	
ENSMUST00000226892	CCDS20176
ENSMUST00000088476	CCDS48225
ENSMUST00000079597	CCDS23409
ENSMUST00000119110	
ENSMUST00000223561	
ENSMUST00000218269	
ENSMUST00000138933	
ENSMUST00000225187	
ENSMUST00000217363	
ENSMUST00000228095	
ENSMUST00000227421	CCDS20176
ENSMUST00000183304	
ENSMUST00000176619	
ENSMUST00000162722	
ENSMUST00000137021	
ENSMUST00000026407	CCDS24297
ENSMUST00000231653	
ENSMUST00000216947	
ENSMUST00000227298	CCDS20176
ENSMUST00000227158	
ENSMUST00000176145	
ENSMUST00000054867	CCDS19949
ENSMUST00000218882	
ENSMUST00000225911	
ENSMUST00000232486	
ENSMUST00000228613	
ENSMUST00000075666	CCDS52572
ENSMUST00000029419	CCDS17391
ENSMUST00000148495	
ENSMUST00000160961	CCDS84282
ENSMUST00000140974	
ENSMUST00000219904	
ENSMUST00000186603	
ENSMUST00000220245	
ENSMUST00000102805	CCDS28191
